AL, 13, 2023091506,   , BEST,   0, 336N,  676W,  75,  957, HU,  34, NEQ,  280,  280,  200,  220, 1011,  420,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  420,  450,  420,  450, genesis-num, 027, 
AL, 13, 2023091506,   , BEST,   0, 336N,  676W,  75,  957, HU,  50, NEQ,  160,  170,  110,  150, 1011,  420,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  420,  450,  420,  450, genesis-num, 027, 
AL, 13, 2023091506,   , BEST,   0, 336N,  676W,  75,  957, HU,  64, NEQ,   90,   80,   70,   80, 1011,  420,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  420,  450,  420,  450, genesis-num, 027, 
AL, 13, 2023091512,   , BEST,   0, 351N,  671W,  75,  962, HU,  34, NEQ,  280,  280,  200,  220, 1010,  370,  60,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  420,  420,  420, genesis-num, 027, 
AL, 13, 2023091512,   , BEST,   0, 351N,  671W,  75,  962, HU,  50, NEQ,  160,  170,  110,  150, 1010,  370,  60,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  420,  420,  420, genesis-num, 027, 
AL, 13, 2023091512,   , BEST,   0, 351N,  671W,  75,  962, HU,  64, NEQ,   90,   80,   70,   80, 1010,  370,  60,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  420,  420,  420, genesis-num, 027, 
AL, 13, 2023091518,   , BEST,   0, 371N,  667W,  75,  962, HU,  34, NEQ,  270,  270,  240,  300, 1010,  370,  75,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  440,  480,  500,  410, genesis-num, 027, 
AL, 13, 2023091518,   , BEST,   0, 371N,  667W,  75,  962, HU,  50, NEQ,  160,  170,  120,  150, 1010,  370,  75,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  440,  480,  500,  410, genesis-num, 027, 
AL, 13, 2023091518,   , BEST,   0, 371N,  667W,  75,  962, HU,  64, NEQ,   90,   80,   70,  100, 1010,  370,  75,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  440,  480,  500,  410, genesis-num, 027, 
AL, 13, 2023091600,   , BEST,   0, 387N,  659W,  75,  963, HU,  34, NEQ,  300,  300,  250,  300, 1013,  370,  90,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  440,  480,  580,  360, genesis-num, 027, 
AL, 13, 2023091600,   , BEST,   0, 387N,  659W,  75,  963, HU,  50, NEQ,  180,  180,  150,  180, 1013,  370,  90,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  440,  480,  580,  360, genesis-num, 027, 
AL, 13, 2023091600,   , BEST,   0, 387N,  659W,  75,  963, HU,  64, NEQ,   90,  120,  110,  100, 1013,  370,  90,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  440,  480,  580,  360, genesis-num, 027, 
AL, 13, 2023091606,   , BEST,   0, 409N,  660W,  70,  965, EX,  34, NEQ,  300,  300,  250,  270, 1013,  415, 100,  85,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  420,  560,  630,  300, genesis-num, 027, 
AL, 13, 2023091606,   , BEST,   0, 409N,  660W,  70,  965, EX,  50, NEQ,  180,  180,  160,  180, 1013,  415, 100,  85,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  420,  560,  630,  300, genesis-num, 027, 
AL, 13, 2023091606,   , BEST,   0, 409N,  660W,  70,  965, EX,  64, NEQ,    0,  120,  110,    0, 1013,  415, 100,  85,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  420,  560,  630,  300, genesis-num, 027, 
AL, 13, 2023091612,   , BEST,   0, 427N,  663W,  65,  965, EX,  34, NEQ,  220,  280,  200,  140, 1012,  350, 100,  80,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  420,  560,  630,  300, genesis-num, 027, 
AL, 13, 2023091612,   , BEST,   0, 427N,  663W,  65,  965, EX,  50, NEQ,  130,  150,    0,   80, 1012,  350, 100,  80,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  420,  560,  630,  300, genesis-num, 027, 
AL, 13, 2023091612,   , BEST,   0, 427N,  663W,  65,  965, EX,  64, NEQ,    0,  100,    0,    0, 1012,  350, 100,  80,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  420,  560,  630,  300, genesis-num, 027, 
AL, 13, 2023091618,   , BEST,   0, 438N,  664W,  55,  968, EX,  34, NEQ,  220,  280,  200,  140, 1012,  350, 100,  75,   0,   L,   0,    ,   0,   0,        LEE, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091618,   , BEST,   0, 438N,  664W,  55,  968, EX,  50, NEQ,  130,  150,    0,   80, 1012,  350, 100,  75,   0,   L,   0,    ,   0,   0,        LEE, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091620,   , BEST,   0, 443N,  663W,  55,  970, EX,  34, NEQ,  220,  280,  200,  140, 1012,  350, 100,   0,   0,   L,   0,    ,   0,   0,        LEE,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091620,   , BEST,   0, 443N,  663W,  55,  970, EX,  50, NEQ,  130,  150,    0,   80, 1012,  350, 100,   0,   0,   L,   0,    ,   0,   0,        LEE,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091700,   , BEST,   0, 447N,  662W,  55,  979, EX,  34, NEQ,  220,  280,  170,  100, 1014,  350, 100,  65,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  480,  600,  580,  220, genesis-num, 027, 
AL, 13, 2023091700,   , BEST,   0, 447N,  662W,  55,  979, EX,  50, NEQ,   60,  100,    0,   60, 1014,  350, 100,  65,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  480,  600,  580,  220, genesis-num, 027, 
AL, 13, 2023091706,   , BEST,   0, 459N,  648W,  50,  986, EX,  34, NEQ,  210,  250,  150,    0, 1012,  350, 120,  60,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  480,  660,  570,    0, genesis-num, 027, 
AL, 13, 2023091706,   , BEST,   0, 459N,  648W,  50,  986, EX,  50, NEQ,    0,  120,    0,    0, 1012,  350, 120,  60,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  480,  660,  570,    0, genesis-num, 027, 
AL, 13, 2023091712,   , BEST,   0, 473N,  630W,  40,  989, EX,  34, NEQ,  210,  250,  150,    0, 1012,  350, 120,  55,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,  480,  720,  540,    0, genesis-num, 027, 
AL, 13, 2023091718,   , BEST,   0, 486N,  601W,  40,  989, EX,  34, NEQ,  210,  250,  150,    0, 1012,  350, 120,   0,   0,   L,   0,    ,   0,   0,        LEE,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091800,   , BEST,   0, 507N,  579W,  35,  994, EX,  34, NEQ,  230,  240,  210,    0, 1012,  350, 120,   0,   0,   L,   0,    ,   0,   0,        LEE,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091806,   , BEST,   0, 517N,  532W,  35,  994, EX,  34, NEQ,  230,  240,  180,  130, 1008,  300, 120,   0,   0,   L,   0,    ,   0,   0,        LEE,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091812,   , BEST,   0, 526N,  486W,  40,  993, EX,  34, NEQ,  230,  240,  180,  130, 1008,  300, 120,   0,   0,   L,   0,    ,   0,   0,        LEE,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091818,   , BEST,   0, 530N,  420W,  40,  993, EX,  34, NEQ,  230,  240,  180,  130, 1008,  300, 120,   0,   0,   L,   0,    ,   0,   0,        LEE,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
